20884.0,"['3470', '71', '53', '196', '4654', '1840', '79', '195', '3455', '4063']"
20885.0,[]
20886.0,"['9041', '18277', '27655', '20785', '29803', '16524', '20507', '13759', '16498', '25013']"
20887.0,"['4224', '2167', '10162', '9989', '877', '10800', '14397', '1535', '4181', '1']"
20888.0,"['16498', '28891', '5258', '9253', '1535', '2904', '121']"
20889.0,"['63', '21561', '19815', '3455', '21881', '9181', '17265', '13663', '1195', '857']"
20890.0,"['22319', '6702', '30276', '5114', '21881', '11061', '10620', '28121', '27899', '15809']"
20891.0,"['8841', '11499', '5081', '1840', '7054', '7593', '11111', '5341', '6682', '6747']"
20892.0,['997']
20893.0,[]
20894.0,"['8074', '16782', '6547', '226', '16067', '21995', '12445', '16592', '2924', '2167']"
20895.0,"['3470', '3731', '1535', '2034', '2924', '4181', '2129', '6547', '2236', '1222']"
20896.0,"['10793', '7088', '6880', '15583', '4214', '6547']"
20898.0,"['12445', '5081', '4181', '11617', '1840', '13759', '9656', '4382', '8841', '6201']"
20900.0,"['196', '195', '1519', '1818', '1566', '1536', '198', '849', '1535', '73']"
20901.0,[]
20902.0,"['9253', '9756', '19815', '2167', '22535', '13759', '9989']"
20903.0,"['1195', '1840', '2167', '264', '265']"
20904.0,"['4224', '43', '71', '120', '90', '33', '195', '73', '330', '846']"
20908.0,"['901', '897', '904', '900', '1', '903', '121', '1535', '905', '894']"
20909.0,"['4224', '226', '8246', '356', '1498', '10087', '16498', '20507', '2025', '270']"
20910.0,"['9756', '572', '1']"
20911.0,"['513', '68', '430', '44', '61', '740', '996', '155', '392', '123']"
20912.0,"['15379', '10110', '9367', '10620', '10719', '14813', '14199', '16397', '4181', '13759']"
20913.0,"['28223', '20507', '19815', '6746', '8074', '23283', '4224']"
20914.0,"['578', '23289', '11887', '5681', '164', '6547', '877', '2167', '1535', '6045']"
20915.0,"['11741', '9656', '23273', '13759', '6045', '19815', '11757', '14741', '11617', '18897']"
20916.0,"['461', '1887', '2034', '121', '6045', '2386', '1535']"
20919.0,"['355', '10719', '14967', '3712', '4181', '7054', '4063', '3455', '8841', '2787']"
20920.0,"['22147', '5081', '19815', '18897', '2993', '19221', '13759', '11597', '16498', '18679']"
20921.0,['13659']
20922.0,"['2966', '226', '2787', '1575', '2025', '8769', '355', '10620', '431', '10719']"
20923.0,"['1535', '225', '985']"
20924.0,"['14513', '199', '164', '431']"
20925.0,[]
20926.0,"['21995', '25681', '15605', '25013', '23673', '15085', '6045', '19815', '20507', '9919']"
20927.0,"['4059', '2167', '2025', '2581', '2759', '227', '2001', '6637', '3927', '3783']"
20928.0,[]
20929.0,"['7311', '18153', '14741']"
20930.0,"['431', '437', '32']"
20931.0,"['68', '4224', '6895', '6707', '232', '9919', '4814', '120', '1691', '853']"
20932.0,"['853', '5114', '3588', '9919']"
20933.0,"['19', '6594', '7724', '2167', '1535', '1575', '205', '4224', '11597', '1689']"
20934.0,[]
20935.0,[]
20936.0,"['14741', '18679', '164', '10408', '849', '1689', '5680', '2759', '4181', '2167']"
20937.0,"['10067', '2167', '6045', '10620', '853', '226', '22319']"
20938.0,[]
20939.0,"['15809', '6547', '8525', '849', '28223']"
20940.0,"['7791', '3455', '8675', '8424', '14813', '5909', '4181', '10790', '1195', '3712']"
20942.0,"['5114', '4181', '3457', '202', '1575', '442', '1535', '101']"
20944.0,"['8129', '10321', '22265', '28297', '120', '6045', '2034', '9656', '849', '6547']"
20945.0,"['6702', '2167', '28999', '18897', '8074', '6880', '27899', '11111', '23755', '10793']"
20946.0,"['853', '3092']"
20947.0,"['5262', '7054']"
20948.0,[]
20950.0,"['10589', '6325', '1535']"
20951.0,"['392', '3972', '317', '249', '2904', '20507', '874', '14467', '1132', '177']"
20954.0,[]
20955.0,"['6438', '1506', '1369', '8331', '527', '2514', '849', '2513', '1366', '1117']"
20956.0,"['28121', '8246', '2144', '8074', '5114', '4437', '4063', '15809', '1535', '2993']"
20957.0,"['23289', '14289', '22319', '7054', '14227', '6547', '6880', '1535', '12967', '5114']"
20958.0,[]
20959.0,"['2759', '4280', '1689', '339', '3784', '2904']"
20960.0,"['4535', '10495', '1887']"
20961.0,"['2167', '6547', '6707', '2025', '4898', '7054', '11123', '2236', '30276', '10162']"
20962.0,"['14289', '2167']"
20963.0,"['20', '3588', '2904', '9253', '20507', '21881', '19815', '226', '5114', '1535']"
20964.0,"['19815', '27899']"
20965.0,"['16498', '9253', '226', '205', '22535', '11633', '2904', '5114', '11757', '2025']"
20966.0,"['4814', '21105', '1535', '3092', '16894', '26243', '7054', '23673', '14227', '6746']"
20967.0,"['32', '9253', '23283', '19', '30', '1', '10087', '6880', '2251', '1519']"
20968.0,"['14513', '10620', '9919', '1535', '8074', '552', '11111', '269', '11757', '1132']"
20970.0,"['339', '2001']"
20971.0,"['877', '853']"
20972.0,"['6746', '4814', '8129', '2034', '5060', '5680', '7724', '11111']"
20973.0,"['21995', '2167', '23847', '4181']"
20974.0,"['16498', '15583', '9041', '10620', '23273', '11757', '19815', '11499', '10793', '9367']"
20975.0,"['5262', '4214', '1840', '7054', '100', '1195', '3731', '120']"
20976.0,['5114']
20977.0,"['9253', '1535']"
20979.0,"['1535', '4181', '2034', '6045', '14741', '9656', '13759', '16498', '14227', '11771']"
20980.0,"['73', '934', '4181', '2966', '164', '199', '226', '2605', '431', '2593']"
20981.0,"['1575', '1530', '2904', '9989']"
20982.0,[]
20983.0,[]
20985.0,"['355', '1840', '8525', '10080', '8675', '19221', '2993', '15451', '8074', '11757']"
20986.0,"['205', '813', '121', '20', '5258', '1686', '1535']"
20987.0,"['4224', '1575', '7054', '9919', '2904', '14467', '269', '11771', '4437', '8246']"
20988.0,"['5114', '11757', '1575']"
20989.0,"['93', '2581', '90']"
20990.0,"['6793', '10620', '3588', '3652']"
20991.0,['10620']
20992.0,"['28223', '6547', '8074', '68', '4181', '2025', '2581', '3457', '18153']"
20993.0,['164']
20995.0,"['10620', '457', '1943']"
20996.0,"['10793', '15315', '7088', '4382', '2167', '19221', '934', '4654', '3652', '16742']"
20997.0,['6746']
20998.0,"['6573', '14467', '16894', '30276', '14345', '11703', '5277', '15809', '3588', '9919']"
20999.0,"['4224', '431', '4551', '3470', '4752', '585', '14227', '11013', '4814', '2966']"
21000.0,"['17074', '15689', '11597', '9289', '5081', '11741', '16498']"
21001.0,"['6325', '2472', '6702', '6547', '8246']"
21002.0,"['11111', '1575', '6347', '12189', '1535', '15809', '14227', '1689', '6746', '8769']"
21003.0,"['2167', '1535', '6213', '7059']"
21004.0,"['4214', '5680', '6547', '226', '7054']"
21006.0,"['4224', '12403', '16706', '15583', '19221', '15699', '30831', '11757', '28825', '15051']"
21008.0,"['19815', '1119']"
21009.0,[]
21012.0,['4752']
21013.0,"['9617', '1887', '7311', '16353', '4224', '66', '849', '6862', '8675', '9756']"
21016.0,"['30', '47', '43']"
21017.0,"['17265', '10087', '16498', '2025', '2251', '6746', '2236', '11757', '2001', '355']"
21018.0,"['6377', '4872', '5118', '4472']"
21019.0,"['355', '5114', '1575', '2025', '11757', '10790', '18679', '4224', '23755', '5958']"
21020.0,"['1575', '468', '6573', '790', '43', '9756', '227', '5114']"
21021.0,"['31240', '14741', '19815', '11617', '24833', '10719', '28171', '356', '7674', '8675']"
21023.0,"['2034', '3457', '9656', '2904', '853', '1575', '7054', '431', '120', '11123']"
21024.0,"['11633', '14075', '10620', '2904', '18897', '16742', '14741', '2167', '26243', '19163']"
21025.0,"['1575', '8630', '3455', '23755', '10080', '17895', '7088', '29095', '11887', '21405']"
21026.0,"['23847', '1689', '4224', '355', '19815', '10620', '121', '237', '15809']"
21027.0,"['8676', '6351', '5114', '10067', '2167', '22147', '4224', '11701', '20583', '16498']"
21028.0,[]
21029.0,['1292']
21030.0,"['3572', '16524', '2001', '22729', '199', '73', '71', '2025', '6772', '5680']"
21031.0,"['317', '1482', '90', '2889', '6325', '1575']"
21032.0,"['30', '849', '205', '66', '1210', '6', '71', '1887', '227']"
21033.0,"['16742', '849', '14741', '15809', '6347', '12189', '10568']"
21034.0,"['223', '1313', '317', '205', '813', '5114']"
21035.0,"['13663', '22877', '8841', '11617', '10793', '12293', '22199', '30307', '24873', '9041']"
21036.0,"['16353', '12189', '6956', '9253', '14967', '15809', '18671', '8841', '14741', '6512']"
21037.0,"['22199', '6707', '31043', '10620', '5114', '11111', '22319', '6880', '9919']"
21038.0,"['14467', '6707', '14713', '13601', '4898', '853', '22789', '30123', '23289', '22199']"
21039.0,['8074']
21040.0,"['121', '853', '3588', '14289', '11757', '523', '6547', '21995', '22145', '3457']"
21041.0,['431']
21042.0,['3588']
21043.0,"['10049', '7592', '2993', '1195', '4654', '223', '14813', '9919', '4214', '4999']"
21044.0,"['30276', '3455', '4214', '10620', '10793', '10396', '355', '3712', '5081', '10030']"
21045.0,"['2924', '50', '1691', '59', '30', '4224', '395', '2167', '226', '205']"
21047.0,"['11843', '13663', '19369', '269', '20787', '14075', '4654', '9513', '10620', '17247']"
21048.0,"['10087', '460', '2385', '10719', '15809', '18679', '2993', '14227', '10620', '3588']"
21049.0,"['3457', '3588', '11757', '16498', '14713']"
21050.0,[]
21051.0,"['11597', '15225', '11617', '14813', '19815', '2787', '14199', '16498']"
21053.0,"['857', '189', '121', '20', '5114', '22319', '22535', '223', '57', '45']"
21055.0,"['384', '395', '3784', '2025', '2904', '1535']"
21056.0,"['894', '896', '987', '906']"
21057.0,"['15809', '10793', '10087', '4214', '2025', '1482', '853', '2904', '16890', '1575']"
21058.0,"['14741', '21939', '467', '13601', '4282', '3783', '2001', '9756', '5204', '227']"
21059.0,"['1691', '2904', '2167', '4181', '1575']"
21060.0,"['28121', '8277', '4181', '13759', '8675', '11319', '15809', '8841', '14833', '7054']"
21061.0,"['5341', '10719', '226', '3712', '9253', '9756', '4181', '1195', '14075', '14813']"
21062.0,"['6880', '5958', '15315', '20541', '10110', '8525', '22319', '16706', '14749', '11887']"
21063.0,"['23251', '23289', '16894', '918', '205', '2034', '14227', '19363', '3092', '9926']"
21064.0,"['5114', '6880', '11771', '1575', '10793', '10620', '4835', '6702', '8841', '2001']"
21065.0,"['136', '174', '1535', '1575', '45', '245', '72', '199', '517', '813']"
21068.0,"['32', '6922', '226', '73', '121', '2966', '2904', '1575', '10897', '1840']"
21070.0,"['20583', '431', '11843', '1575', '9919', '1210', '849', '31043', '223', '22789']"
21071.0,[]
21072.0,"['6547', '226', '9989', '9756', '5680', '4382', '5630', '10620', '11111', '14741']"
21073.0,"['4181', '4059', '2167', '16', '849', '4224', '7791', '1530', '2236', '6547']"
21075.0,"['5680', '8769', '1887', '12291']"
21076.0,['523']
21077.0,['1535']
21078.0,"['5114', '3588', '6702', '6880', '269', '11757', '16498', '19815']"
21079.0,"['19815', '6707', '22145', '9926', '23317', '28223', '23289', '4814', '11123', '3457']"
21080.0,"['14227', '14289', '2167', '61', '237', '1575', '121', '177', '6746', '6045']"
21081.0,"['356', '10087', '121', '6547', '8086', '5680', '6746', '6347', '72', '1575']"
21082.0,"['3470', '4752', '8768', '1222', '2923', '853', '3457', '5630', '1689', '322']"
21083.0,"['6547', '10620', '5081', '1575', '1889', '1535']"
21084.0,"['13125', '9989', '10793', '11111', '11887', '19815', '2129', '4224', '15809', '2966']"
21085.0,"['14397', '16524', '12189', '9253', '5680', '20031', '11597', '6213', '18671', '8841']"
21086.0,"['6746', '4382', '10110', '10165', '10521', '27831', '16498', '25879', '7311', '4181']"
21088.0,"['14967', '13601', '16592', '2904', '18897', '20507', '10719', '22199', '3455', '19163']"
21089.0,"['2167', '6547']"
21090.0,"['18897', '23847', '10793', '7054', '14967', '11319', '14813', '19221', '14741', '14227']"
21091.0,"['2034', '72', '4059', '61', '2476', '147', '232', '100', '123', '371']"
21092.0,"['11111', '5205', '5081', '199', '3783', '2001', '5204', '2593', '9253', '32']"
21093.0,"['87', '4224', '1575', '2759', '82', '1092', '2904', '32', '5034', '3785']"
21094.0,"['120', '199']"
21095.0,"['2236', '2025', '1210', '4224', '2001', '2904', '5681', '17265', '1575', '6547']"
21097.0,"['3783', '5204', '3782', '1', '4280', '30', '5205', '32', '9253', '4224']"
21098.0,"['13759', '9919', '8074', '14967', '1575', '10396', '2001', '10719', '2904', '14813']"
21100.0,"['9989', '3588', '1535', '9756', '4181', '7724']"
21101.0,"['7054', '12445', '20785', '28927', '22147', '19221', '17895', '12175', '4224', '8074']"
21102.0,"['11617', '10080', '19815', '11433', '18897', '16498', '6880', '13759', '16001', '2167']"
21103.0,"['11757', '4155', '1604', '777', '4214', '1686', '10620', '901']"
21104.0,[]
21105.0,"['14227', '4224', '2001', '7054', '18507', '853', '5114', '6746', '6547', '121']"
21106.0,"['10495', '17074', '23283', '18897', '19815', '11597', '28223', '15051', '9989', '4224']"
21108.0,"['11597', '5081', '849', '1519', '2025', '270', '889', '12189', '8841', '13601']"
21109.0,"['431', '5681', '1118', '32', '5114', '1119']"
21110.0,"['3588', '121', '2001', '225', '3927', '90', '30', '813', '6', '237']"
21111.0,"['8129', '20507', '11887', '6045', '2034', '14741', '16067', '11843', '59', '12365']"
21113.0,"['14513', '237', '2904', '1575']"
21114.0,['199']
21115.0,"['23321', '28623', '25397', '21843', '355', '20785', '31637', '18277', '20787', '121']"
21116.0,"['356', '2787', '355', '15451', '10790', '10163', '199', '10719', '9253', '2236']"
21117.0,[]
21118.0,"['790', '270', '243']"
21119.0,[]
21120.0,"['10397', '2104', '2787', '355', '4214', '13367', '8407', '11617', '14749', '10110']"
21121.0,"['10620', '14741', '4224', '5081', '11111']"
21123.0,"['5909', '20047', '8769', '849', '6347', '17549', '3604', '31636', '10521', '22147']"
21124.0,"['4224', '226', '20']"
21125.0,"['339', '2001', '1210', '790', '457', '849', '9253', '4224', '934', '7791']"
21126.0,"['11061', '1604', '1535', '3588', '16498', '16894', '136']"
21127.0,"['2889', '896', '1535']"
21128.0,[]
21129.0,"['11319', '10620', '1195', '1840', '3712', '5114', '1535', '9919', '28497', '14513']"
21130.0,"['3092', '11757', '1482', '226', '3712', '11319', '12711', '1840', '11759', '1575']"
21131.0,"['9656', '1535', '3457', '3470', '11757', '1562', '4722', '12461', '3092']"
21132.0,"['5081', '9756', '11757', '2167', '1222', '13659', '8408', '16498', '4181']"
21133.0,"['11123', '7054', '4814', '853']"
21134.0,"['356', '7817', '3503', '2993', '4744', '8424', '6324', '3467', '226', '6205']"
21135.0,['1535']
21137.0,"['20785', '10620', '13659', '7593', '11617', '15225', '23289', '18677', '22877', '15809']"
21138.0,"['8074', '21995', '16498', '10408', '7054', '226', '6045', '1689', '11111']"
21139.0,"['14227', '7054', '11111', '11771', '16498']"
21140.0,"['22297', '552', '2904', '23289', '18153', '31859', '11741', '7791', '18671', '11577']"
21141.0,"['226', '15583', '19815', '10620', '29803', '9919', '11499', '8630', '28171', '1195']"
21142.0,"['1562', '5341', '6045', '9656', '14289', '322', '2966', '14713', '30123', '5262']"
21143.0,[]
21145.0,"['8841', '10790', '11757', '225', '10080', '5958', '2904', '6880', '4437', '174']"
21146.0,"['11981', '164', '12189', '10087', '3784', '9253', '16498', '17074', '18679', '4382']"
21147.0,"['4214', '11757', '2993', '27899', '4181', '9515', '6547', '9367', '15583', '1840']"
21149.0,"['226', '10620', '6547']"
21150.0,"['6702', '21881', '11757', '269', '6325', '23755', '6880']"
21151.0,"['6325', '8246', '2472', '14713', '5114']"
21152.0,"['1519', '16524', '1195', '1840', '355', '3712', '3455', '2581', '4063']"
21153.0,"['1195', '5958', '59', '11179', '7817', '3712', '2167', '8769']"
21155.0,"['1726', '2472', '4437', '2144', '10719', '2605', '442', '936', '857', '4214']"
21156.0,"['813', '9513', '20507', '18679', '23755', '14719', '5114', '11771', '24415']"
21157.0,"['2167', '7311', '4382', '1575', '6573', '9989', '30276', '849', '10087', '4224']"
21158.0,[]
21161.0,['202']
21163.0,"['13759', '2025', '11111', '9253', '1535', '4752', '3457', '14289', '9989', '4224']"
21164.0,['7311']
21165.0,"['71', '101', '889', '3588', '2993', '73', '6746', '7054', '2167', '4059']"
21166.0,"['3470', '9926', '4814', '4224', '1689', '1535', '14713', '4752', '199', '853']"
21167.0,"['530', '531', '740', '996']"
21168.0,"['1575', '1887', '4898', '9756', '16498', '5114', '2904', '431', '849', '1689']"
21170.0,"['897', '899', '904', '903', '813', '985', '905', '898', '121', '900']"
21171.0,"['14813', '849', '14967', '20031', '4224', '15225', '11235', '5680', '7593', '15379']"
21172.0,['10620']
21173.0,[]
21174.0,"['2904', '11757', '16001', '30', '12189', '21855', '18153']"
21175.0,"['14967', '10793', '6500', '4224', '8841', '12293', '5277', '6682', '10794', '2993']"
21176.0,[]
21177.0,"['18897', '6702', '4181', '2167', '1689', '10620', '20785', '23289', '4477', '1698']"
21178.0,"['4224', '6347', '11597', '226', '1698', '24', '1689']"
21179.0,"['936', '2144', '8841', '11757', '18897', '223', '19815', '6547', '1195', '1535']"
21180.0,"['31043', '121', '4224', '269', '10719', '23321', '28171', '8937', '3927', '11843']"
21181.0,"['1575', '16498', '21881', '11597', '3588', '6347', '6547', '23273', '14813', '17895']"
21182.0,"['10719', '16498', '3588', '30276', '22729', '164', '9756', '10087', '8074', '6746']"
21183.0,"['7817', '5081', '9253', '15315', '2904', '21085', '16498', '20787', '14967', '11617']"
21184.0,"['23283', '11123', '20689', '31478', '13585', '9926', '5300', '16918', '11739', '12711']"
21186.0,"['523', '164']"
21187.0,"['10162', '849', '1575', '4181', '11757', '16498', '205', '30276', '121', '164']"
21188.0,['14513']
21189.0,['10620']
21190.0,"['205', '1575', '5081', '9756', '813', '223', '20583', '4181', '4224', '11843']"
21191.0,"['5682', '6922', '5081', '4280', '5114', '2025', '10087']"
21192.0,"['6746', '22319', '9989', '8408', '9756', '18507', '19671', '3588', '9919', '5114']"
